SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
PR;41;22172;Rio Branco do Ivaí;3.850;
PR;41;22206;Rio Branco do Sul;39.307;
PR;41;22305;Rio Negro;31.992;
PR;41;22404;Rolândia;74.935;
PR;41;22503;Roncador;11.371;
PR;41;22602;Rondon;9.240;
PR;41;22651;Rosário do Ivaí;5.491;
PR;41;22701;Sabáudia;9.320;
PR;41;22800;Salgado Filho;4.097;
PR;41;22909;Salto do Itararé;5.267;
PR;41;23006;Salto do Lontra;15.636;
PR;41;23105;Santa Amélia;3.386;
PR;41;23204;Santa Cecília do Pavão;3.375;
PR;41;23303;Santa Cruz de Monte Castelo;8.806;
PR;41;23402;Santa Fé;11.669;
PR;41;23501;Santa Helena;26.341;
PR;41;23600;Santa Inês;1.760;
PR;41;23709;Santa Isabel do Ivaí;9.059;
PR;41;23808;Santa Izabel do Oeste;14.385;
PR;41;23824;Santa Lúcia;3.657;
PR;41;23857;Santa Maria do Oeste;9.985;
PR;41;23907;Santa Mariana;11.034;
PR;41;23956;Santa Mônica;3.373;
PR;41;24004;Santana do Itararé;5.628;
PR;41;24020;Santa Tereza do Oeste;13.749;
PR;41;24053;Santa Terezinha de Itaipu;25.055;
PR;41;24103;Santo Antônio da Platina;45.534;
PR;41;24202;Santo Antônio do Caiuá;2.496;
PR;41;24301;Santo Antônio do Paraíso;2.116;
PR;41;24400;Santo Antônio do Sudoeste;24.644;
PR;41;24509;Santo Inácio;6.397;
PR;41;24608;São Carlos do Ivaí;6.712;
PR;41;24707;São Jerônimo da Serra;10.913;
PR;41;24806;São João;12.230;
PR;41;24905;São João do Caiuá;5.620;
PR;41;25001;São João do Ivaí;10.700;
PR;41;25100;São João do Triunfo;13.923;
PR;41;25209;São Jorge d'Oeste;9.550;
PR;41;25308;São Jorge do Ivaí;5.193;
PR;41;25357;São Jorge do Patrocínio;6.659;
PR;41;25407;São José da Boa Vista;6.060;
PR;41;25456;São José das Palmeiras;4.030;
PR;41;25506;São José dos Pinhais;345.644;
PR;41;25555;São Manoel do Paraná;2.173;
PR;41;25605;São Mateus do Sul;43.413;
PR;41;25704;São Miguel do Iguaçu;30.198;
PR;41;25753;São Pedro do Iguaçu;5.769;
PR;41;25803;São Pedro do Ivaí;8.611;
PR;41;25902;São Pedro do Paraná;2.722;
PR;41;26009;São Sebastião da Amoreira;8.100;
PR;41;26108;São Tomé;5.290;
PR;41;26207;Sapopema;6.784;
PR;41;26256;Sarandi;125.785;
PR;41;26272;Saudade do Iguaçu;6.342;
PR;41;26306;Sengés;17.344;
PR;41;26355;Serranópolis do Iguaçu;5.138;
PR;41;26405;Sertaneja;5.667;
PR;41;26504;Sertanópolis;16.183;
PR;41;26603;Siqueira Campos;23.712;
PR;41;26652;Sulina;3.495;
PR;41;26678;Tamarana;10.645;
PR;41;26702;Tamboara;4.979;
PR;41;26801;Tapejara;16.255;
PR;41;26900;Tapira;5.813;
PR;41;27007;Teixeira Soares;9.581;
PR;41;27106;Telêmaco Borba;77.182;
PR;41;27205;Terra Boa;18.048;
PR;41;27304;Terra Rica;14.989;
PR;41;27403;Terra Roxa;18.548;
PR;41;27502;Tibagi;20.304;
PR;41;27601;Tijucas do Sul;18.279;
PR;41;27700;Toledo;158.620;
PR;41;27809;Tomazina;8.495;
PR;41;27858;Três Barras do Paraná;11.197;
PR;41;27882;Tunas do Paraná;6.302;
PR;41;27908;Tuneiras do Oeste;8.095;
PR;41;27957;Tupãssi;8.204;
PR;41;27965;Turvo;14.443;
PR;41;28005;Ubiratã;25.517;
PR;41;28104;Umuarama;121.972;
PR;41;28203;União da Vitória;56.397;
PR;41;28302;Uniflor;2.121;
PR;41;28401;Uraí;10.407;
PR;41;28500;Wenceslau Braz;19.430;
PR;41;28534;Ventania;9.779;
PR;41;28559;Vera Cruz do Oeste;8.227;
PR;41;28609;Verê;8.051;
PR;41;28625;Alto Paraíso;3.077;
PR;41;28633;Doutor Ulysses;5.773;
PR;41;28658;Virmond;3.842;
PR;41;28708;Vitorino;10.280;
PR;41;28807;Xambrê;5.851;
SC;42;51;Abdon Batista;2.633;
SC;42;101;Abelardo Luz;17.736;
SC;42;200;Agrolândia;11.491;
SC;42;309;Agronômica;6.394;
SC;42;408;Água Doce;6.625;
SC;42;507;Águas de Chapecó;6.128;
SC;42;556;Águas Frias;2.963;
SC;42;606;Águas Mornas;7.082;
SC;42;705;Alfredo Wagner;10.862;
SC;42;754;Alto Bela Vista;1.860;
SC;42;804;Anchieta;5.984;
SC;42;903;Angelina;5.472;
SC;42;1000;Anita Garibaldi;8.367;
SC;42;1109;Anitápolis;3.726;
SC;42;1208;Antônio Carlos;12.118;
SC;42;1257;Apiúna;10.020;
SC;42;1273;Arabutã;4.487;
SC;42;1307;Araquari;50.178;
SC;42;1406;Araranguá;75.597;
SC;42;1505;Armazém;9.188;
SC;42;1604;Arroio Trinta;3.628;
SC;42;1653;Arvoredo;2.600;
SC;42;1703;Ascurra;8.635;
SC;42;1802;Atalanta;3.270;
SC;42;1901;Aurora;7.127;
SC;42;1950;Balneário Arroio do Silva;17.215;
SC;42;2008;Balneário Camboriú;148.758;
SC;42;2057;Balneário Barra do Sul;16.360;
SC;42;2073;Balneário Gaivota;17.306;
SC;42;2081;Bandeirante;3.243;
SC;42;2099;Barra Bonita;1.662;
SC;42;2107;Barra Velha;50.730;
SC;42;2131;Bela Vista do Toldo;5.950;
SC;42;2156;Belmonte;2.709;
SC;42;2206;Benedito Novo;10.738;
SC;42;2305;Biguaçu;82.028;
SC;42;2404;Blumenau;380.597;
SC;42;2438;Bocaina do Sul;3.618;
SC;42;2453;Bombinhas;27.732;
SC;42;2503;Bom Jardim da Serra;4.028;
SC;42;2537;Bom Jesus;2.872;
SC;42;2578;Bom Jesus do Oeste;2.234;
SC;42;2602;Bom Retiro;8.468;
SC;42;2701;Botuverá;5.623;
SC;42;2800;Braço do Norte;35.534;
SC;42;2859;Braço do Trombudo;4.203;
SC;42;2875;Brunópolis;2.466;
SC;42;2909;Brusque;151.949;
SC;42;3006;Caçador;75.998;
SC;42;3105;Caibi;6.431;
SC;42;3154;Calmon;3.513;
SC;42;3204;Camboriú;113.525;
SC;42;3253;Capão Alto;2.647;
SC;42;3303;Campo Alegre;12.815;
SC;42;3402;Campo Belo do Sul;7.342;
SC;42;3501;Campo Erê;9.838;
SC;42;3600;Campos Novos;38.656;
SC;42;3709;Canelinha;13.413;
SC;42;3808;Canoinhas;56.721;
SC;42;3907;Capinzal;24.176;
SC;42;3956;Capivari de Baixo;24.799;
SC;42;4004;Catanduvas;10.938;
SC;42;4103;Caxambu do Sul;4.732;
SC;42;4152;Celso Ramos;2.860;
SC;42;4178;Cerro Negro;3.326;
SC;42;4194;Chapadão do Lageado;3.036;
SC;42;4202;Chapecó;275.959;
SC;42;4251;Cocal do Sul;17.912;
SC;42;4301;Concórdia;85.982;
SC;42;4350;Cordilheira Alta;5.099;
SC;42;4400;Coronel Freitas;10.583;
SC;42;4459;Coronel Martins;2.028;
SC;42;4509;Corupá;15.781;
SC;42;4558;Correia Pinto;16.163;
SC;42;4608;Criciúma;225.281;
SC;42;4707;Cunha Porã;11.208;
SC;42;4756;Cunhataí;2.018;
SC;42;4806;Curitibanos;41.512;
SC;42;4905;Descanso;8.660;
SC;42;5001;Dionísio Cerqueira;15.294;
SC;42;5100;Dona Emma;4.388;
SC;42;5159;Doutor Pedrinho;3.719;
SC;42;5175;Entre Rios;3.525;
SC;42;5191;Ermo;2.349;
SC;42;5209;Erval Velho;5.081;
SC;42;5308;Faxinal dos Guedes;11.486;
SC;42;5357;Flor do Sertão;1.850;
SC;42;5407;Florianópolis;576.361;
SC;42;5431;Formosa do Sul;2.743;
SC;42;5456;Forquilhinha;33.929;
SC;42;5506;Fraiburgo;34.148;
SC;42;5555;Frei Rogério;2.442;
SC;42;5605;Galvão;3.200;
SC;42;5704;Garopaba;32.962;
SC;42;5803;Garuva;19.554;
SC;42;5902;Gaspar;76.982;
SC;42;6009;Governador Celso Ramos;17.920;
SC;42;6108;Grão-Pará;6.397;
SC;42;6207;Gravatal;12.989;
SC;42;6306;Guabiruba;26.082;
SC;42;6405;Guaraciaba;11.040;
SC;42;6504;Guaramirim;49.941;
SC;42;6603;Guarujá do Sul;4.899;
SC;42;6652;Guatambú;9.267;
SC;42;6702;Herval d'Oeste;22.173;
SC;42;6751;Ibiam;2.055;
SC;42;6801;Ibicaré;3.304;
SC;42;6900;Ibirama;20.663;
SC;42;7007;Içara;62.455;
SC;42;7106;Ilhota;18.197;
SC;42;7205;Imaruí;12.127;
SC;42;7304;Imbituba;56.107;
SC;42;7403;Imbuia;6.139;
SC;42;7502;Indaial;76.333;
SC;42;7577;Iomerê;2.953;
SC;42;7601;Ipira;4.635;
SC;42;7650;Iporã do Oeste;9.672;
SC;42;7684;Ipuaçu;8.046;
SC;42;7700;Ipumirim;8.065;
SC;42;7759;Iraceminha;4.005;
SC;42;7809;Irani;10.497;
SC;42;7858;Irati;2.100;
SC;42;7908;Irineópolis;10.437;
SC;42;8005;Itá;7.310;
SC;42;8104;Itaiópolis;22.741;
SC;42;8203;Itajaí;287.289;
SC;42;8302;Itapema;83.330;
SC;42;8401;Itapiranga;17.149;
SC;42;8450;Itapoá;34.546;
SC;42;8500;Ituporanga;28.042;
SC;42;8609;Jaborá;4.435;
SC;42;8708;Jacinto Machado;10.813;
SC;42;8807;Jaguaruna;21.284;
SC;42;8906;Jaraguá do Sul;195.753;
SC;42;8955;Jardinópolis;1.808;
SC;42;9003;Joaçaba;31.509;
SC;42;9102;Joinville;654.888;
SC;42;9151;José Boiteux;6.307;
SC;42;9177;Jupiá;2.675;
SC;42;9201;Lacerdópolis;2.296;
SC;42;9300;Lages;171.609;
SC;42;9409;Laguna;43.992;
SC;42;9458;Lajeado Grande;1.771;
SC;42;9508;Laurentino;8.427;
SC;42;9607;Lauro Müller;14.622;
SC;42;9706;Lebon Régis;11.605;
SC;42;9805;Leoberto Leal;3.381;
SC;42;9854;Lindóia do Sul;4.611;
SC;42;9904;Lontras;13.586;
SC;42;10001;Luiz Alves;12.126;
SC;42;10035;Luzerna;5.931;
SC;42;10050;Macieira;1.800;
SC;42;10100;Mafra;57.023;
SC;42;10209;Major Gercino;3.258;
SC;42;10308;Major Vieira;7.545;
SC;42;10407;Maracajá;8.213;
SC;42;10506;Maravilha;30.155;
SC;42;10555;Marema;2.219;
SC;42;10605;Massaranduba;17.897;
SC;42;10704;Matos Costa;2.795;
SC;42;10803;Meleiro;7.127;
SC;42;10852;Mirim Doce;2.554;
SC;42;10902;Modelo;4.156;
SC;42;11009;Mondaí;10.216;
SC;42;11058;Monte Carlo;9.235;
SC;42;11108;Monte Castelo;7.787;
SC;42;11207;Morro da Fumaça;19.265;
SC;42;11256;Morro Grande;3.085;
SC;42;11306;Navegantes;93.619;
SC;42;11405;Nova Erechim;5.408;
SC;42;11454;Nova Itaberaba;4.648;
SC;42;11504;Nova Trento;14.252;
SC;42;11603;Nova Veneza;13.968;
SC;42;11652;Novo Horizonte;2.670;
SC;42;11702;Orleans;24.474;
SC;42;11751;Otacílio Costa;17.780;
SC;42;11801;Ouro;7.091;
SC;42;11850;Ouro Verde;2.203;
SC;42;11876;Paial;1.992;
SC;42;11892;Painel;2.228;
SC;42;11900;Palhoça;245.477;
SC;42;12007;Palma Sola;7.709;
SC;42;12056;Palmeira;2.640;
SC;42;12106;Palmitos;15.812;
SC;42;12205;Papanduva;19.667;
SC;42;12239;Paraíso;4.376;
SC;42;12254;Passo de Torres;14.284;
SC;42;12270;Passos Maia;4.032;
SC;42;12304;Paulo Lopes;9.661;
SC;42;12403;Pedras Grandes;4.343;
SC;42;12502;Penha;36.124;
SC;42;12601;Peritiba;3.039;
SC;42;12650;Pescaria Brava;10.531;
SC;42;12700;Petrolândia;6.942;
SC;42;12809;Balneário Piçarras;29.725;
SC;42;12908;Pinhalzinho;23.379;
SC;42;13005;Pinheiro Preto;3.598;
SC;42;13104;Piratuba;6.053;
SC;42;13153;Planalto Alegre;3.053;
SC;42;13203;Pomerode;36.392;
SC;42;13302;Ponte Alta;4.430;
SC;42;13351;Ponte Alta do Norte;3.249;
SC;42;13401;Ponte Serrada;10.764;
SC;42;13500;Porto Belo;30.590;
SC;42;13609;Porto União;33.727;
SC;42;13708;Pouso Redondo;17.836;
SC;42;13807;Praia Grande;8.602;
SC;42;13906;Presidente Castello Branco;1.711;
SC;42;14003;Presidente Getúlio;21.293;
SC;42;14102;Presidente Nereu;2.345;
SC;42;14151;Princesa;3.054;
SC;42;14201;Quilombo;11.359;
SC;42;14300;Rancho Queimado;3.435;
SC;42;14409;Rio das Antas;6.386;
SC;42;14508;Rio do Campo;6.613;
SC;42;14607;Rio do Oeste;8.008;
SC;42;14706;Rio dos Cedros;11.163;
SC;42;14805;Rio do Sul;76.390;
SC;42;14904;Rio Fortuna;5.006;
SC;42;15000;Rio Negrinho;40.168;
SC;42;15059;Rio Rufino;2.432;
SC;42;15075;Riqueza;4.835;
SC;42;15109;Rodeio;13.321;
SC;42;15208;Romelândia;4.757;
SC;42;15307;Salete;7.643;
SC;42;15356;Saltinho;3.633;
SC;42;15406;Salto Veloso;4.486;
SC;42;15455;Sangão;13.567;
SC;42;15505;Santa Cecília;15.764;
SC;42;15554;Santa Helena;2.473;
SC;42;15604;Santa Rosa de Lima;2.128;
SC;42;15653;Santa Rosa do Sul;10.288;
SC;42;15679;Santa Terezinha;8.077;
SC;42;15687;Santa Terezinha do Progresso;2.562;
SC;42;15695;Santiago do Sul;1.714;
SC;42;15703;Santo Amaro da Imperatriz;29.392;
SC;42;15752;São Bernardino;2.719;
SC;42;15802;São Bento do Sul;86.851;
SC;42;15901;São Bonifácio;2.986;
SC;42;16008;São Carlos;10.460;
SC;42;16057;São Cristóvão do Sul;6.389;
SC;42;16107;São Domingos;9.356;
SC;42;16206;São Francisco do Sul;55.784;
SC;42;16255;São João do Oeste;6.446;
SC;42;16305;São João Batista;34.733;
SC;42;16354;São João do Itaperiú;4.732;
SC;42;16404;São João do Sul;9.126;
SC;42;16503;São Joaquim;26.852;
SC;42;16602;São José;289.949;
SC;42;16701;São José do Cedro;14.491;
SC;42;16800;São José do Cerrito;8.755;
SC;42;16909;São Lourenço do Oeste;25.770;
SC;42;17006;São Ludgero;14.211;
SC;42;17105;São Martinho;3.501;
SC;42;17154;São Miguel da Boa Vista;1.788;
SC;42;17204;São Miguel do Oeste;46.969;
SC;42;17253;São Pedro de Alcântara;6.076;
SC;42;17303;Saudades;10.680;
SC;42;17402;Schroeder;21.273;
SC;42;17501;Seara;19.241;
SC;42;17550;Serra Alta;3.367;
SC;42;17600;Siderópolis;14.087;
SC;42;17709;Sombrio;31.397;
SC;42;17758;Sul Brasil;2.894;
SC;42;17808;Taió;18.808;
SC;42;17907;Tangará;8.189;
SC;42;17956;Tigrinhos;2.480;
SC;42;18004;Tijucas;56.674;
SC;42;18103;Timbé do Sul;5.495;
SC;42;18202;Timbó;48.903;
SC;42;18251;Timbó Grande;7.503;
SC;42;18301;Três Barras;20.373;
SC;42;18350;Treviso;3.895;
SC;42;18400;Treze de Maio;7.585;
SC;42;18509;Treze Tílias;9.308;
SC;42;18608;Trombudo Central;7.532;
SC;42;18707;Tubarão;115.495;
SC;42;18756;Tunápolis;5.054;
SC;42;18806;Turvo;13.492;
SC;42;18855;União do Oeste;2.801;
SC;42;18905;Urubici;11.048;
SC;42;18954;Urupema;2.735;
SC;42;19002;Urussanga;21.395;
SC;42;19101;Vargeão;3.716;
SC;42;19150;Vargem;2.632;
SC;42;19176;Vargem Bonita;4.615;
SC;42;19200;Vidal Ramos;6.275;
SC;42;19309;Videira;58.299;
SC;42;19358;Vitor Meireles;5.492;
SC;42;19408;Witmarsum;4.451;
SC;42;19507;Xanxerê;54.194;
SC;42;19606;Xavantina;3.627;
SC;42;19705;Xaxim;33.902;
SC;42;19853;Zortéa;4.170;
SC;42;20000;Balneário Rincão;17.226;
RS;43;34;Aceguá;4.253;
RS;43;59;Água Santa;4.000;
RS;43;109;Agudo;16.346;
RS;43;208;Ajuricaba;6.848;
RS;43;307;Alecrim;6.228;
RS;43;406;Alegrete;74.329;
RS;43;455;Alegria;3.711;
RS;43;471;Almirante Tamandaré do Sul;2.008;
RS;43;505;Alpestre;7.243;
RS;43;554;Alto Alegre;1.837;
RS;43;570;Alto Feliz;3.143;
RS;43;604;Alvorada;194.116;
RS;43;638;Amaral Ferrador;5.394;
RS;43;646;Ametista do Sul;7.822;
RS;43;661;André da Rocha;1.157;
RS;43;703;Anta Gorda;6.080;
RS;43;802;Antônio Prado;13.328;
RS;43;851;Arambaré;4.211;
RS;43;877;Araricá;8.794;
RS;43;901;Aratiba;6.618;
RS;43;1008;Arroio do Meio;22.490;
RS;43;1057;Arroio do Sal;11.384;
RS;43;1073;Arroio do Padre;2.651;
RS;43;1107;Arroio dos Ratos;14.923;
RS;43;1206;Arroio do Tigre;12.296;
RS;43;1305;Arroio Grande;17.887;
RS;43;1404;Arvorezinha;10.545;
RS;43;1503;Augusto Pestana;7.302;
RS;43;1552;Áurea;3.460;
RS;43;1602;Bagé;121.900;
RS;43;1636;Balneário Pinhal;15.371;
RS;43;1651;Barão;6.489;
RS;43;1701;Barão de Cotegipe;7.313;
RS;43;1750;Barão do Triunfo;5.983;
RS;43;1800;Barracão;4.920;
RS;43;1859;Barra do Guarita;3.230;
RS;43;1875;Barra do Quaraí;4.337;
RS;43;1909;Barra do Ribeiro;12.475;
RS;43;1925;Barra do Rio Azul;1.724;
RS;43;1958;Barra Funda;2.555;
RS;43;2006;Barros Cassal;9.442;
RS;43;2055;Benjamin Constant do Sul;2.120;
RS;43;2105;Bento Gonçalves;127.775;
RS;43;2154;Boa Vista das Missões;1.969;
RS;43;2204;Boa Vista do Buricá;7.125;
RS;43;2220;Boa Vista do Cadeado;2.271;
RS;43;2238;Boa Vista do Incra;2.315;
RS;43;2253;Boa Vista do Sul;2.815;
RS;43;2303;Bom Jesus;11.431;
RS;43;2352;Bom Princípio;13.650;
RS;43;2378;Bom Progresso;2.134;
RS;43;2402;Bom Retiro do Sul;12.578;
RS;43;2451;Boqueirão do Leão;6.215;
RS;43;2501;Bossoroca;5.988;
RS;43;2584;Bozano;2.195;
RS;43;2600;Braga;3.326;
RS;43;2659;Brochier;5.079;
RS;43;2709;Butiá;19.433;
RS;43;2808;Caçapava do Sul;33.508;
RS;43;2907;Cacequi;11.324;
RS;43;3004;Cachoeira do Sul;82.250;
RS;43;3103;Cachoeirinha;141.303;
RS;43;3202;Cacique Doble;4.694;
RS;43;3301;Caibaté;4.797;
RS;43;3400;Caiçara;4.933;
RS;43;3509;Camaquã;63.959;
RS;43;3558;Camargo;3.056;
RS;43;3608;Cambará do Sul;6.492;
RS;43;3673;Campestre da Serra;3.311;
RS;43;3707;Campina das Missões;6.001;
RS;43;3806;Campinas do Sul;5.390;
RS;43;3905;Campo Bom;64.704;
RS;43;4002;Campo Novo;5.068;
RS;43;4101;Campos Borges;3.693;
RS;43;4200;Candelária;29.783;
RS;43;4309;Cândido Godói;6.421;
RS;43;4358;Candiota;10.992;
RS;43;4408;Canela;50.613;
RS;43;4507;Canguçu;50.998;
RS;43;4606;Canoas;359.554;
RS;43;4614;Canudos do Vale;1.687;
RS;43;4622;Capão Bonito do Sul;1.769;
RS;43;4630;Capão da Canoa;66.012;
RS;43;4655;Capão do Cipó;3.186;
RS;43;4663;Capão do Leão;27.389;
RS;43;4671;Capivari do Sul;4.079;
RS;43;4689;Capela de Santana;11.416;
RS;43;4697;Capitão;2.991;
RS;43;4705;Carazinho;63.638;
RS;43;4713;Caraá;7.553;
RS;43;4804;Carlos Barbosa;31.528;
RS;43;4853;Carlos Gomes;1.387;
RS;43;4903;Casca;9.689;
RS;43;4952;Caseiros;3.064;
RS;43;5009;Catuípe;8.840;
RS;43;5108;Caxias do Sul;479.256;
RS;43;5116;Centenário;2.779;
RS;43;5124;Cerrito;5.915;
RS;43;5132;Cerro Branco;3.865;
RS;43;5157;Cerro Grande;2.429;
RS;43;5173;Cerro Grande do Sul;9.343;
RS;43;5207;Cerro Largo;14.009;
RS;43;5306;Chapada;9.748;
RS;43;5355;Charqueadas;36.109;
RS;43;5371;Charrua;2.807;
RS;43;5405;Chiapetta;3.992;
RS;43;5439;Chuí;6.405;
RS;43;5447;Chuvisca;4.686;
RS;43;5454;Cidreira;17.538;
RS;43;5504;Ciríaco;4.215;
RS;43;5587;Colinas;2.474;
RS;43;5603;Colorado;3.319;
RS;43;5702;Condor;6.539;
RS;43;5801;Constantina;10.623;
RS;43;5835;Coqueiro Baixo;1.311;
RS;43;5850;Coqueiros do Sul;2.251;
RS;43;5871;Coronel Barros;2.892;
RS;43;5900;Coronel Bicaco;6.230;
RS;43;5934;Coronel Pilar;1.638;
RS;43;5959;Cotiporã;3.926;
RS;43;5975;Coxilha;2.719;
RS;43;6007;Crissiumal;13.127;
RS;43;6056;Cristal;7.454;
RS;43;6072;Cristal do Sul;2.746;
RS;43;6106;Cruz Alta;60.486;
RS;43;6130;Cruzaltense;1.655;
RS;43;6205;Cruzeiro do Sul;12.571;
RS;43;6304;David Canabarro;4.403;
RS;43;6320;Derrubadas;2.797;
RS;43;6353;Dezesseis de Novembro;2.544;
RS;43;6379;Dilermando de Aguiar;2.859;
RS;43;6403;Dois Irmãos;31.769;
RS;43;6429;Dois Irmãos das Missões;2.133;
RS;43;6452;Dois Lajeados;3.158;
RS;43;6502;Dom Feliciano;13.291;
RS;43;6551;Dom Pedro de Alcântara;2.617;
RS;43;6601;Dom Pedrito;38.094;
RS;43;6700;Dona Francisca;3.136;
RS;43;6734;Doutor Maurício Cardoso;4.542;
RS;43;6759;Doutor Ricardo;1.925;
RS;43;6767;Eldorado do Sul;40.954;
RS;43;6809;Encantado;23.494;
RS;43;6908;Encruzilhada do Sul;24.280;
RS;43;6924;Engenho Velho;1.317;
RS;43;6932;Entre-Ijuís;9.364;
RS;43;6957;Entre Rios do Sul;2.731;
RS;43;6973;Erebango;3.121;
RS;43;7005;Erechim;109.497;
RS;43;7054;Ernestina;3.097;
RS;43;7104;Herval;6.307;
RS;43;7203;Erval Grande;5.029;
RS;43;7302;Erval Seco;6.902;
RS;43;7401;Esmeralda;3.264;
RS;43;7450;Esperança do Sul;3.294;
RS;43;7500;Espumoso;15.478;
RS;43;7559;Estação;5.688;
RS;43;7609;Estância Velha;49.440;
RS;43;7708;Esteio;78.181;
RS;43;7807;Estrela;33.243;
RS;43;7815;Estrela Velha;3.120;
RS;43;7831;Eugênio de Castro;2.685;
RS;43;7864;Fagundes Varela;2.620;
RS;43;7906;Farroupilha;72.477;
RS;43;8003;Faxinal do Soturno;6.846;
RS;43;8052;Faxinalzinho;2.572;
RS;43;8078;Fazenda Vilanova;4.399;
RS;43;8102;Feliz;13.979;
RS;43;8201;Flores da Cunha;31.973;
RS;43;8250;Floriano Peixoto;1.694;
RS;43;8300;Fontoura Xavier;9.721;
RS;43;8409;Formigueiro;6.533;
RS;43;8433;Forquetinha;2.441;
RS;43;8458;Fortaleza dos Valos;4.569;
RS;43;8508;Frederico Westphalen;33.684;
RS;43;8607;Garibaldi;35.522;
RS;43;8656;Garruchos;2.729;
RS;43;8706;Gaurama;5.780;
RS;43;8805;General Câmara;7.751;
RS;43;8854;Gentil;1.783;
RS;43;8904;Getúlio Vargas;16.950;
RS;43;9001;Giruá;16.282;
RS;43;9050;Glorinha;7.842;
RS;43;9100;Gramado;41.621;
RS;43;9126;Gramado dos Loureiros;2.049;
RS;43;9159;Gramado Xavier;3.356;
RS;43;9209;Gravataí;275.294;
RS;43;9258;Guabiju;1.442;
RS;43;9308;Guaíba;95.956;
RS;43;9407;Guaporé;26.138;
RS;43;9506;Guarani das Missões;7.553;
RS;43;9555;Harmonia;5.524;
RS;43;9571;Herveiras;2.608;
RS;43;9605;Horizontina;19.246;
RS;43;9654;Hulha Negra;6.102;
RS;43;9704;Humaitá;4.774;
RS;43;9753;Ibarama;3.793;
RS;43;9803;Ibiaçá;4.618;
RS;43;9902;Ibiraiaras;6.830;
RS;43;9951;Ibirapuitã;3.793;
RS;43;10009;Ibirubá;22.082;
RS;43;10108;Igrejinha;34.763;
RS;43;10207;Ijuí;87.775;
RS;43;10306;Ilópolis;4.245;
RS;43;10330;Imbé;27.931;
RS;43;10363;Imigrante;3.148;
RS;43;10405;Independência;6.558;
RS;43;10413;Inhacorá;2.049;
RS;43;10439;Ipê;5.496;
RS;43;10462;Ipiranga do Sul;1.750;
RS;43;10504;Iraí;7.624;
RS;43;10538;Itaara;5.706;
RS;43;10553;Itacurubi;3.042;
RS;43;10579;Itapuca;1.967;
RS;43;10603;Itaqui;36.830;
RS;43;10652;Itati;2.695;
RS;43;10702;Itatiba do Sul;3.249;
RS;43;10751;Ivorá;1.964;
RS;43;10801;Ivoti;23.533;
RS;43;10850;Jaboticaba;3.850;
RS;43;10876;Jacuizinho;2.070;
RS;43;10900;Jacutinga;3.401;
RS;43;11007;Jaguarão;27.406;
RS;43;11106;Jaguari;10.779;
RS;43;11122;Jaquirana;3.755;
RS;43;11130;Jari;3.414;
RS;43;11155;Jóia;7.305;
RS;43;11205;Júlio de Castilhos;18.557;
RS;43;11239;Lagoa Bonita do Sul;2.287;
RS;43;11254;Lagoão;5.429;
RS;43;11270;Lagoa dos Três Cantos;1.779;
RS;43;11304;Lagoa Vermelha;28.617;
RS;43;11403;Lajeado;96.651;
RS;43;11429;Lajeado do Bugre;2.660;
RS;43;11502;Lavras do Sul;7.294;
RS;43;11601;Liberato Salzano;4.854;
RS;43;11627;Lindolfo Collor;6.409;
RS;43;11643;Linha Nova;1.720;
RS;43;11700;Machadinho;5.864;
RS;43;11718;Maçambará;4.487;
RS;43;11734;Mampituba;3.201;
RS;43;11759;Manoel Viana;6.917;
RS;43;11775;Maquiné;7.588;
RS;43;11791;Maratá;2.521;
RS;43;11809;Marau;46.656;
RS;43;11908;Marcelino Ramos;4.389;
RS;43;11981;Mariana Pimentel;4.003;
RS;43;12005;Mariano Moro;1.888;
RS;43;12054;Marques de Souza;4.050;
RS;43;12104;Mata;4.786;
RS;43;12138;Mato Castelhano;2.610;
RS;43;12153;Mato Leitão;4.990;
RS;43;12179;Mato Queimado;1.833;
RS;43;12203;Maximiliano de Almeida;4.258;
RS;43;12252;Minas do Leão;7.661;
RS;43;12302;Miraguaí;4.506;
RS;43;12351;Montauri;1.530;
RS;43;12377;Monte Alegre dos Campos;3.250;
RS;43;12385;Monte Belo do Sul;2.609;
RS;43;12401;Montenegro;66.295;
RS;43;12427;Mormaço;2.815;
RS;43;12443;Morrinhos do Sul;3.134;
RS;43;12450;Morro Redondo;6.169;
RS;43;12476;Morro Reuter;6.163;
RS;43;12500;Mostardas;12.346;
RS;43;12609;Muçum;4.694;
RS;43;12617;Muitos Capões;2.938;
RS;43;12625;Muliterno;1.755;
RS;43;12658;Não-Me-Toque;18.314;
RS;43;12674;Nicolau Vergueiro;1.979;
RS;43;12708;Nonoai;14.056;
RS;43;12757;Nova Alvorada;3.229;
RS;43;12807;Nova Araçá;5.086;
RS;43;12906;Nova Bassano;9.877;
RS;43;12955;Nova Boa Vista;2.088;
RS;43;13003;Nova Bréscia;3.105;
RS;43;13011;Nova Candelária;3.134;
RS;43;13037;Nova Esperança do Sul;4.974;
RS;43;13060;Nova Hartz;20.539;
RS;43;13086;Nova Pádua;2.390;
RS;43;13102;Nova Palma;5.683;
RS;43;13201;Nova Petrópolis;23.889;
RS;43;13300;Nova Prata;26.587;
RS;43;13334;Nova Ramada;2.201;
RS;43;13359;Nova Roma do Sul;3.543;
RS;43;13375;Nova Santa Rita;30.121;
